station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
LT1,ALERT LT1,5,1996,235.5,47.25,1.0,0.0,0.0
LT1,ALERT LT1,5,1997,182.6,25.8,1.0,0.0,0.0
LT1,ALERT LT1,5,2000,212.33333333333334,43.333333333333336,1.0,0.0,0.0
LT1,ALERT LT1,6,1983,186.66666666666666,17.333333333333332,1.0,2.6666666666666665,1.6666666666666667
LT1,ALERT LT1,6,1984,214.33333333333334,15.0,1.0,0.0,1.0
LT1,ALERT LT1,6,1986,183.5,44.5,1.0,0.0,1.0
LT1,ALERT LT1,6,1988,179.0,41.0,1.0,0.0,1.0
LT1,ALERT LT1,6,1991,190.0,34.0,1.0,0.0,0.0
LT1,ALERT LT1,6,1992,200.5,32.0,1.0,0.0,0.0
LT1,ALERT LT1,6,1993,196.33333333333334,30.666666666666668,1.0,0.0,0.0
LT1,ALERT LT1,6,1994,218.0,37.0,1.0,0.0,0.0
LT1,ALERT LT1,6,1995,219.5,9.5,1.0,0.0,0.25
LT1,ALERT LT1,6,1996,238.33333333333334,47.666666666666664,1.0,0.0,0.0
LT1,ALERT LT1,6,1997,182.0,25.0,1.0,0.0,0.0
LT1,ALERT LT1,9,1982,21.0,1.0,1.0,0.0,0.0
LT1,ALERT LT1,9,1983,25.5,4.0,1.0,0.0,1.0
LT1,ALERT LT1,9,1986,29.0,3.0,1.0,0.0,1.0
LT1,ALERT LT1,9,1994,29.0,0.0,1.0,0.0,0.0
LT1,ALERT LT1,9,1995,160.66666666666666,13.0,1.0,0.0,0.0
LT1,ALERT LT1,10,1982,32.25,11.25,1.0,0.0,0.0
LT1,ALERT LT1,10,1983,48.25,6.5,1.0,0.0,1.0
LT1,ALERT LT1,10,1984,43.5,13.0,1.0,0.0,1.0
LT1,ALERT LT1,10,1985,66.0,5.666666666666667,1.0,0.0,1.0
LT1,ALERT LT1,10,1986,53.6,11.8,1.0,0.0,0.4
LT1,ALERT LT1,10,1987,55.2,4.6,1.0,0.0,0.4
LT1,ALERT LT1,10,1988,66.0,2.0,1.0,0.0,0.0
LT1,ALERT LT1,10,1990,46.666666666666664,6.0,1.0,0.0,0.0
LT1,ALERT LT1,10,1991,50.5,2.5,1.0,0.0,0.0
LT1,ALERT LT1,10,1992,116.0,17.5,1.0,0.0,0.0
LT1,ALERT LT1,10,1993,44.2,4.4,1.0,0.0,0.0
LT1,ALERT LT1,10,1994,55.5,2.25,1.0,0.0,0.0
LT1,ALERT LT1,10,1995,165.5,31.5,1.0,0.0,0.0
LT1,ALERT LT1,10,1996,32.0,16.25,1.0,0.0,0.0
LT1,ALERT LT1,11,1982,53.0,22.25,1.0,0.0,1.0
LT1,ALERT LT1,11,1983,72.25,10.0,1.0,0.0,1.0
LT1,ALERT LT1,11,1984,64.8,9.6,1.0,0.0,1.0
LT1,ALERT LT1,11,1985,86.0,8.4,1.0,0.0,1.0
LT1,ALERT LT1,11,1986,72.0,31.75,1.0,0.0,0.0
LT1,ALERT LT1,11,1987,82.33333333333333,18.666666666666668,1.0,0.0,0.0
LT1,ALERT LT1,11,1988,80.0,23.0,1.0,0.0,0.0
LT1,ALERT LT1,11,1989,78.0,5.0,1.0,0.0,0.0
LT1,ALERT LT1,11,1990,68.0,9.75,1.0,0.0,0.0
LT1,ALERT LT1,11,1991,81.0,4.4,1.0,0.0,0.0
LT1,ALERT LT1,11,1992,130.2,28.2,1.0,0.0,0.0
LT1,ALERT LT1,11,1993,85.25,2.5,1.0,0.0,0.0
LT1,ALERT LT1,11,1994,85.0,3.25,1.0,0.0,0.0
LT1,ALERT LT1,11,1995,172.0,33.0,1.0,0.0,0.0
LT1,ALERT LT1,11,1996,58.25,17.75,1.0,0.0,0.0
LT1,ALERT LT1,11,1997,96.25,21.25,1.0,0.0,0.0
LT1,ALERT LT1,12,1982,69.8,22.8,1.0,0.0,1.0
LT1,ALERT LT1,12,1983,101.6,15.4,1.0,0.0,1.0
LT1,ALERT LT1,12,1984,90.75,16.75,1.0,0.0,1.0
LT1,ALERT LT1,12,1985,111.25,20.5,1.0,0.0,1.0
LT1,ALERT LT1,12,1986,89.25,31.25,1.0,0.0,0.0
LT1,ALERT LT1,12,1987,110.0,18.0,1.0,0.0,0.0
LT1,ALERT LT1,12,1989,90.25,14.25,1.0,0.0,0.0
LT1,ALERT LT1,12,1990,105.0,16.5,1.0,0.0,0.0
LT1,ALERT LT1,12,1991,108.0,10.0,1.0,0.0,0.0
LT1,ALERT LT1,12,1992,139.0,34.75,1.0,0.0,0.0
LT1,ALERT LT1,12,1993,122.8,6.2,1.0,0.0,0.0
LT1,ALERT LT1,12,1994,117.2,5.4,1.0,0.0,0.0
LT1,ALERT LT1,12,1995,184.25,36.5,1.0,0.0,0.0
LT1,ALERT LT1,12,1996,80.75,17.5,1.0,0.0,0.0
LT1,ALERT LT1,12,1997,115.0,19.8,1.0,0.0,0.0
LT1,ALERT LT1,12,2001,100.0,7.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1983,107.25,8.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1984,143.5,7.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1985,138.0,8.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1986,89.0,11.6,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1987,127.4,17.6,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1988,84.2,11.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1989,101.75,8.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,1,1990,150.0,2.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1983,159.75,4.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1984,190.0,17.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1985,172.25,15.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1986,129.25,15.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1987,153.5,24.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1988,118.75,15.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1989,164.25,1.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,2,1990,179.75,10.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1983,203.75,19.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1984,221.8,12.4,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1985,214.4,23.6,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1986,164.75,19.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1987,166.25,37.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1988,146.0,28.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1989,188.0,2.4,1.0,0.0,0.0
PH1,INUKJUAK PH1,3,1990,213.0,16.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1983,227.2,18.6,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1984,239.75,7.5,1.0,0.0,0.25
PH1,INUKJUAK PH1,4,1985,212.5,28.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1986,186.25,21.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1987,177.75,35.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1988,126.2,25.4,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1989,216.75,4.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,4,1990,231.5,19.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,5,1982,158.0,0.0,1.0,0.0,1.0
PH1,INUKJUAK PH1,5,1983,242.5,11.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,5,1984,226.5,1.5,1.0,0.0,1.0
PH1,INUKJUAK PH1,5,1985,228.2,10.6,1.0,0.0,0.6
PH1,INUKJUAK PH1,5,1986,173.5,7.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,5,1987,201.2,24.6,1.0,0.0,0.0
PH1,INUKJUAK PH1,5,1988,118.25,4.25,1.0,0.0,0.25
PH1,INUKJUAK PH1,5,1989,218.75,2.5,1.0,0.0,0.0
PH1,INUKJUAK PH1,5,1990,230.25,7.25,1.0,0.0,0.0
PH1,INUKJUAK PH1,6,1985,186.0,0.0,1.0,0.0,1.0
PH1,INUKJUAK PH1,6,1987,176.0,3.0,1.0,0.0,1.0
PH1,INUKJUAK PH1,6,1989,172.0,2.0,1.0,0.0,0.5
PH1,INUKJUAK PH1,6,1990,183.0,0.0,1.0,0.0,1.0
PH1,INUKJUAK PH1,11,1986,43.0,2.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,12,1982,68.66666666666667,6.333333333333333,1.0,0.0,1.0
PH1,INUKJUAK PH1,12,1983,96.5,7.25,1.0,0.5,0.0
PH1,INUKJUAK PH1,12,1984,69.75,11.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,12,1985,39.0,9.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,12,1986,91.75,5.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,12,1987,61.333333333333336,2.6666666666666665,1.0,0.0,0.0
PH1,INUKJUAK PH1,12,1988,70.5,7.0,1.0,0.0,0.0
PH1,INUKJUAK PH1,12,1989,78.8,1.8,1.0,0.0,0.0
Q01,P1 (MONTREAL) Q01,2,1996,33.0,4.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,1,1996,46.0,0.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,1,1997,42.0,5.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,1,1998,40.0,25.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,1,2000,30.0,10.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,1,2001,37.5,10.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,2,1995,41.0,4.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,2,1996,62.0,4.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,2,1997,45.5,22.5,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,2,1998,41.0,5.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,2,2000,43.333333333333336,16.666666666666668,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,2,2001,50.0,20.0,1.0,0.0,0.0
Q02,P2 (BELOW BUOY M175) Q02,3,1995,53.0,8.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,1,1996,49.0,5.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,1,1997,42.0,5.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,1,1998,28.0,50.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,1,1999,31.5,12.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,1,2000,50.0,10.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,1,2001,54.666666666666664,13.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,1995,35.5,5.5,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,1996,67.0,15.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,1997,51.0,20.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,1998,37.0,12.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,1999,39.0,0.5,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,2000,53.0,30.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,2,2001,60.0,22.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,3,1995,50.0,8.0,1.0,0.0,0.0
Q05,P5 (N OF LE ST. OURS) Q05,3,1997,62.0,0.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,1995,22.0,3.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,1996,37.0,8.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,1997,30.0,5.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,1998,35.0,20.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,1999,60.333333333333336,4.666666666666667,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,2000,45.0,5.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,1,2001,30.0,11.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,1995,35.0,15.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,1996,61.666666666666664,7.333333333333333,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,1997,43.0,12.5,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,1998,42.0,10.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,1999,70.0,2.5,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,2000,50.0,18.333333333333332,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,2,2001,48.0,10.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,3,1995,51.0,8.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,3,1997,61.0,1.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,12,1995,27.0,5.0,1.0,0.0,0.0
Q06,P6 (NW LAC ST. PIERRE) Q06,12,2000,24.0,3.0,1.0,0.0,0.0
Q07,P7 (LAC ST. PIERRE) Q07,2,1996,70.0,3.0,1.0,0.0,0.0
Q08,P8 (LAC ST. PIERRE) Q08,2,1996,70.0,8.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,1995,28.0,0.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,1996,40.0,8.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,1997,33.0,5.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,1998,30.0,15.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,1999,35.666666666666664,5.333333333333333,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,2000,53.0,5.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,1,2001,44.0,12.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,1995,43.0,8.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,1996,67.33333333333333,6.666666666666667,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,1997,39.0,29.5,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,1998,72.0,5.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,1999,54.5,3.5,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,2000,67.0,28.333333333333332,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,2,2001,51.0,12.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,3,1997,59.0,5.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,12,1995,34.0,15.0,1.0,0.0,0.0
Q09,P9 (LAC ST. PIERRE) Q09,12,2000,36.0,7.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,1995,28.0,8.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,1996,40.0,15.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,1997,40.0,5.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,1998,50.0,15.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,1999,36.333333333333336,9.666666666666666,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,2000,43.0,5.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,1,2001,33.0,12.5,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,1995,42.0,15.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,1996,58.333333333333336,2.6666666666666665,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,1997,52.0,22.5,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,1998,55.0,5.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,1999,54.5,2.5,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,2000,56.0,20.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,2,2001,46.0,14.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,12,1995,24.0,8.0,1.0,0.0,0.0
Q10,P10 (YAMACHICHE BEND) Q10,12,2000,25.0,8.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,1995,20.0,8.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,1996,29.0,25.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,1997,58.0,5.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,1998,75.0,10.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,1999,40.0,8.333333333333334,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,2000,46.0,5.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,1,2001,37.0,13.5,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,2,1995,40.5,16.5,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,2,1996,58.0,1.6666666666666667,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,2,1997,60.5,17.5,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,2,1998,72.0,5.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,2,1999,64.5,3.5,1.0,0.0,0.0
