station_id,station_name,month,year,ice_thickness
LT1,ALERT LT1,2,1983,108.0
LT1,ALERT LT1,2,1983,106.0
LT1,ALERT LT1,2,1983,130.0
LT1,ALERT LT1,3,1983,129.0
LT1,ALERT LT1,3,1983,140.0
LT1,ALERT LT1,3,1983,141.0
LT1,ALERT LT1,4,1983,150.0
LT1,ALERT LT1,4,1983,161.0
LT1,ALERT LT1,4,1983,161.0
LT1,ALERT LT1,4,1983,161.0
LT1,ALERT LT1,4,1983,179.0
LT1,ALERT LT1,5,1983,180.0
LT1,ALERT LT1,5,1983,188.0
LT1,ALERT LT1,5,1983,174.0
LT1,ALERT LT1,5,1983,195.0
LT1,ALERT LT1,6,1983,185.0
LT1,ALERT LT1,6,1983,189.0
LT1,ALERT LT1,6,1983,186.0
LT1,ALERT LT1,9,1983,21.0
LT1,ALERT LT1,9,1983,30.0
LT1,ALERT LT1,10,1983,40.0
LT1,ALERT LT1,10,1983,48.0
LT1,ALERT LT1,10,1983,46.0
LT1,ALERT LT1,10,1983,59.0
LT1,ALERT LT1,11,1983,65.0
LT1,ALERT LT1,11,1983,63.0
LT1,ALERT LT1,11,1983,79.0
LT1,ALERT LT1,11,1983,82.0
LT1,ALERT LT1,12,1983,96.0
LT1,ALERT LT1,12,1983,87.0
LT1,ALERT LT1,12,1983,111.0
LT1,ALERT LT1,12,1983,105.0
LT1,ALERT LT1,12,1983,109.0
LT1,ALERT LT1,1,1984,124.0
LT1,ALERT LT1,1,1984,119.0
LT1,ALERT LT1,1,1984,130.0
LT1,ALERT LT1,1,1984,132.0
LT1,ALERT LT1,2,1984,143.0
LT1,ALERT LT1,2,1984,169.0
LT1,ALERT LT1,2,1984,171.0
LT1,ALERT LT1,2,1984,177.0
LT1,ALERT LT1,3,1984,181.0
LT1,ALERT LT1,3,1984,184.0
LT1,ALERT LT1,3,1984,190.0
LT1,ALERT LT1,3,1984,194.0
LT1,ALERT LT1,4,1984,175.0
LT1,ALERT LT1,4,1984,176.0
LT1,ALERT LT1,4,1984,220.0
LT1,ALERT LT1,4,1984,212.0
LT1,ALERT LT1,5,1984,216.0
LT1,ALERT LT1,5,1984,215.0
LT1,ALERT LT1,5,1984,211.0
LT1,ALERT LT1,5,1984,232.0
LT1,ALERT LT1,6,1984,223.0
LT1,ALERT LT1,6,1984,207.0
LT1,ALERT LT1,6,1984,213.0
LT1,ALERT LT1,10,1984,42.0
LT1,ALERT LT1,10,1984,45.0
LT1,ALERT LT1,11,1984,51.0
LT1,ALERT LT1,11,1984,59.0
LT1,ALERT LT1,11,1984,65.0
LT1,ALERT LT1,11,1984,70.0
LT1,ALERT LT1,11,1984,79.0
LT1,ALERT LT1,12,1984,85.0
LT1,ALERT LT1,12,1984,89.0
LT1,ALERT LT1,12,1984,91.0
LT1,ALERT LT1,12,1984,98.0
LT1,ALERT LT1,1,1985,97.0
LT1,ALERT LT1,1,1985,108.0
LT1,ALERT LT1,1,1985,112.0
LT1,ALERT LT1,1,1985,120.0
LT1,ALERT LT1,2,1985,119.0
LT1,ALERT LT1,2,1985,135.0
LT1,ALERT LT1,2,1985,138.0
LT1,ALERT LT1,2,1985,150.0
LT1,ALERT LT1,3,1985,142.0
LT1,ALERT LT1,3,1985,155.0
LT1,ALERT LT1,3,1985,161.0
LT1,ALERT LT1,3,1985,175.0
LT1,ALERT LT1,3,1985,172.0
LT1,ALERT LT1,4,1985,180.0
LT1,ALERT LT1,4,1985,180.0
LT1,ALERT LT1,4,1985,178.0
LT1,ALERT LT1,4,1985,184.0
LT1,ALERT LT1,5,1985,182.0
LT1,ALERT LT1,5,1985,202.0
LT1,ALERT LT1,5,1985,193.0
LT1,ALERT LT1,5,1985,196.0
LT1,ALERT LT1,10,1985,63.0
LT1,ALERT LT1,10,1985,64.0
LT1,ALERT LT1,10,1985,71.0
LT1,ALERT LT1,11,1985,75.0
LT1,ALERT LT1,11,1985,80.0
LT1,ALERT LT1,11,1985,86.0
LT1,ALERT LT1,11,1985,91.0
LT1,ALERT LT1,11,1985,98.0
LT1,ALERT LT1,12,1985,105.0
LT1,ALERT LT1,12,1985,109.0
LT1,ALERT LT1,12,1985,115.0
LT1,ALERT LT1,12,1985,116.0
LT1,ALERT LT1,1,1986,122.0
LT1,ALERT LT1,1,1986,128.0
LT1,ALERT LT1,1,1986,133.0
LT1,ALERT LT1,1,1986,135.0
LT1,ALERT LT1,1,1986,140.0
LT1,ALERT LT1,2,1986,137.0
LT1,ALERT LT1,2,1986,144.0
LT1,ALERT LT1,2,1986,148.0
LT1,ALERT LT1,3,1986,149.0
LT1,ALERT LT1,3,1986,156.0
LT1,ALERT LT1,3,1986,156.0
LT1,ALERT LT1,3,1986,164.0
LT1,ALERT LT1,3,1986,169.0
LT1,ALERT LT1,4,1986,172.0
LT1,ALERT LT1,4,1986,173.0
LT1,ALERT LT1,4,1986,173.0
LT1,ALERT LT1,4,1986,180.0
LT1,ALERT LT1,5,1986,178.0
LT1,ALERT LT1,5,1986,177.0
LT1,ALERT LT1,5,1986,181.0
LT1,ALERT LT1,5,1986,181.0
LT1,ALERT LT1,5,1986,183.0
LT1,ALERT LT1,6,1986,184.0
LT1,ALERT LT1,6,1986,183.0
LT1,ALERT LT1,9,1986,29.0
LT1,ALERT LT1,10,1986,35.0
LT1,ALERT LT1,10,1986,50.0
LT1,ALERT LT1,10,1986,56.0
LT1,ALERT LT1,10,1986,59.0
LT1,ALERT LT1,10,1986,68.0
LT1,ALERT LT1,11,1986,62.0
LT1,ALERT LT1,11,1986,70.0
LT1,ALERT LT1,11,1986,73.0
LT1,ALERT LT1,11,1986,83.0
LT1,ALERT LT1,12,1986,83.0
LT1,ALERT LT1,12,1986,85.0
LT1,ALERT LT1,12,1986,93.0
LT1,ALERT LT1,12,1986,96.0
LT1,ALERT LT1,1,1987,96.0
LT1,ALERT LT1,1,1987,108.0
LT1,ALERT LT1,1,1987,100.0
LT1,ALERT LT1,1,1987,106.0
LT1,ALERT LT1,2,1987,117.0
LT1,ALERT LT1,2,1987,126.0
LT1,ALERT LT1,2,1987,121.0
LT1,ALERT LT1,2,1987,129.0
LT1,ALERT LT1,3,1987,137.0
LT1,ALERT LT1,3,1987,134.0
LT1,ALERT LT1,3,1987,137.0
LT1,ALERT LT1,3,1987,149.0
LT1,ALERT LT1,4,1987,156.0
LT1,ALERT LT1,4,1987,163.0
LT1,ALERT LT1,4,1987,170.0
LT1,ALERT LT1,4,1987,158.0
LT1,ALERT LT1,5,1987,163.0
LT1,ALERT LT1,5,1987,167.0
LT1,ALERT LT1,5,1987,168.0
LT1,ALERT LT1,5,1987,169.0
LT1,ALERT LT1,5,1987,170.0
LT1,ALERT LT1,10,1987,38.0
LT1,ALERT LT1,10,1987,49.0
LT1,ALERT LT1,10,1987,59.0
LT1,ALERT LT1,10,1987,63.0
LT1,ALERT LT1,10,1987,67.0
LT1,ALERT LT1,11,1987,76.0
LT1,ALERT LT1,11,1987,82.0
LT1,ALERT LT1,11,1987,89.0
LT1,ALERT LT1,12,1987,110.0
LT1,ALERT LT1,1,1988,118.0
LT1,ALERT LT1,1,1988,123.0
LT1,ALERT LT1,1,1988,127.0
LT1,ALERT LT1,2,1988,141.0
LT1,ALERT LT1,2,1988,144.0
LT1,ALERT LT1,2,1988,138.0
LT1,ALERT LT1,2,1988,144.0
LT1,ALERT LT1,3,1988,149.0
LT1,ALERT LT1,3,1988,159.0
LT1,ALERT LT1,3,1988,165.0
LT1,ALERT LT1,4,1988,171.0
LT1,ALERT LT1,4,1988,175.0
LT1,ALERT LT1,4,1988,177.0
LT1,ALERT LT1,5,1988,180.0
LT1,ALERT LT1,5,1988,175.0
LT1,ALERT LT1,6,1988,180.0
LT1,ALERT LT1,6,1988,178.0
LT1,ALERT LT1,10,1988,60.0
LT1,ALERT LT1,10,1988,72.0
LT1,ALERT LT1,11,1988,80.0
LT1,ALERT LT1,11,1989,78.0
LT1,ALERT LT1,12,1989,80.0
LT1,ALERT LT1,12,1989,86.0
LT1,ALERT LT1,12,1989,94.0
LT1,ALERT LT1,12,1989,101.0
LT1,ALERT LT1,1,1990,106.0
LT1,ALERT LT1,2,1990,120.0
LT1,ALERT LT1,2,1990,130.0
LT1,ALERT LT1,2,1990,129.0
LT1,ALERT LT1,2,1990,133.0
LT1,ALERT LT1,10,1990,51.0
LT1,ALERT LT1,10,1990,43.0
LT1,ALERT LT1,10,1990,46.0
LT1,ALERT LT1,11,1990,55.0
LT1,ALERT LT1,11,1990,66.0
LT1,ALERT LT1,11,1990,70.0
LT1,ALERT LT1,11,1990,81.0
LT1,ALERT LT1,12,1990,98.0
LT1,ALERT LT1,12,1990,102.0
LT1,ALERT LT1,12,1990,108.0
LT1,ALERT LT1,12,1990,112.0
LT1,ALERT LT1,1,1991,116.0
LT1,ALERT LT1,1,1991,125.0
LT1,ALERT LT1,1,1991,133.0
LT1,ALERT LT1,1,1991,128.0
LT1,ALERT LT1,2,1991,124.0
LT1,ALERT LT1,2,1991,126.0
LT1,ALERT LT1,2,1991,145.0
LT1,ALERT LT1,2,1991,148.0
LT1,ALERT LT1,3,1991,153.0
LT1,ALERT LT1,3,1991,160.0
LT1,ALERT LT1,3,1991,166.0
LT1,ALERT LT1,3,1991,174.0
LT1,ALERT LT1,4,1991,170.0
LT1,ALERT LT1,4,1991,177.0
LT1,ALERT LT1,4,1991,187.0
LT1,ALERT LT1,5,1991,187.0
LT1,ALERT LT1,5,1991,191.0
LT1,ALERT LT1,5,1991,190.0
LT1,ALERT LT1,5,1991,191.0
LT1,ALERT LT1,6,1991,190.0
LT1,ALERT LT1,10,1991,44.0
LT1,ALERT LT1,10,1991,57.0
LT1,ALERT LT1,11,1991,69.0
LT1,ALERT LT1,11,1991,70.0
LT1,ALERT LT1,11,1991,79.0
LT1,ALERT LT1,11,1991,89.0
LT1,ALERT LT1,11,1991,98.0
LT1,ALERT LT1,12,1991,104.0
LT1,ALERT LT1,12,1991,112.0
LT1,ALERT LT1,1,1992,149.0
LT1,ALERT LT1,5,1992,192.0
LT1,ALERT LT1,5,1992,188.0
LT1,ALERT LT1,5,1992,195.0
LT1,ALERT LT1,5,1992,195.0
LT1,ALERT LT1,6,1992,198.0
LT1,ALERT LT1,6,1992,203.0
LT1,ALERT LT1,10,1992,115.0
LT1,ALERT LT1,10,1992,115.0
LT1,ALERT LT1,10,1992,117.0
LT1,ALERT LT1,10,1992,117.0
LT1,ALERT LT1,11,1992,121.0
LT1,ALERT LT1,11,1992,120.0
LT1,ALERT LT1,11,1992,127.0
LT1,ALERT LT1,11,1992,145.0
LT1,ALERT LT1,11,1992,138.0
LT1,ALERT LT1,12,1992,134.0
LT1,ALERT LT1,12,1992,134.0
LT1,ALERT LT1,12,1992,141.0
LT1,ALERT LT1,12,1992,147.0
LT1,ALERT LT1,1,1993,151.0
LT1,ALERT LT1,1,1993,153.0
LT1,ALERT LT1,1,1993,153.0
LT1,ALERT LT1,1,1993,160.0
LT1,ALERT LT1,1,1993,166.0
LT1,ALERT LT1,2,1993,170.0
LT1,ALERT LT1,2,1993,170.0
LT1,ALERT LT1,2,1993,174.0
LT1,ALERT LT1,2,1993,179.0
LT1,ALERT LT1,3,1993,175.0
LT1,ALERT LT1,3,1993,181.0
LT1,ALERT LT1,3,1993,182.0
LT1,ALERT LT1,3,1993,190.0
LT1,ALERT LT1,4,1993,190.0
LT1,ALERT LT1,4,1993,197.0
LT1,ALERT LT1,4,1993,197.0
LT1,ALERT LT1,4,1993,202.0
LT1,ALERT LT1,5,1993,205.0
LT1,ALERT LT1,5,1993,206.0
LT1,ALERT LT1,5,1993,211.0
LT1,ALERT LT1,5,1993,217.0
LT1,ALERT LT1,5,1993,215.0
LT1,ALERT LT1,6,1993,205.0
LT1,ALERT LT1,6,1993,193.0
LT1,ALERT LT1,6,1993,191.0
LT1,ALERT LT1,10,1993,26.0
LT1,ALERT LT1,10,1993,31.0
LT1,ALERT LT1,10,1993,48.0
LT1,ALERT LT1,10,1993,55.0
LT1,ALERT LT1,10,1993,61.0
LT1,ALERT LT1,11,1993,71.0
LT1,ALERT LT1,11,1993,81.0
LT1,ALERT LT1,11,1993,91.0
LT1,ALERT LT1,11,1993,98.0
LT1,ALERT LT1,12,1993,109.0
LT1,ALERT LT1,12,1993,116.0
LT1,ALERT LT1,12,1993,122.0
LT1,ALERT LT1,12,1993,130.0
LT1,ALERT LT1,12,1993,137.0
LT1,ALERT LT1,1,1994,141.0
LT1,ALERT LT1,1,1994,149.0
LT1,ALERT LT1,1,1994,153.0
LT1,ALERT LT1,1,1994,158.0
LT1,ALERT LT1,2,1994,160.0
LT1,ALERT LT1,2,1994,164.0
LT1,ALERT LT1,2,1994,169.0
LT1,ALERT LT1,2,1994,177.0
LT1,ALERT LT1,3,1994,181.0
LT1,ALERT LT1,3,1994,185.0
LT1,ALERT LT1,3,1994,185.0
LT1,ALERT LT1,3,1994,190.0
LT1,ALERT LT1,3,1994,196.0
LT1,ALERT LT1,4,1994,200.0
LT1,ALERT LT1,4,1994,202.0
LT1,ALERT LT1,4,1994,208.0
LT1,ALERT LT1,4,1994,209.0
LT1,ALERT LT1,5,1994,210.0
LT1,ALERT LT1,5,1994,211.0
LT1,ALERT LT1,5,1994,215.0
LT1,ALERT LT1,5,1994,216.0
LT1,ALERT LT1,6,1994,217.0
LT1,ALERT LT1,6,1994,219.0
LT1,ALERT LT1,9,1994,26.0
LT1,ALERT LT1,9,1994,32.0
LT1,ALERT LT1,10,1994,44.0
LT1,ALERT LT1,10,1994,52.0
LT1,ALERT LT1,10,1994,59.0
LT1,ALERT LT1,10,1994,67.0
LT1,ALERT LT1,11,1994,71.0
LT1,ALERT LT1,11,1994,84.0
LT1,ALERT LT1,11,1994,89.0
LT1,ALERT LT1,11,1994,96.0
LT1,ALERT LT1,12,1994,102.0
LT1,ALERT LT1,12,1994,109.0
LT1,ALERT LT1,12,1994,114.0
LT1,ALERT LT1,12,1994,125.0
LT1,ALERT LT1,12,1994,136.0
LT1,ALERT LT1,1,1995,139.0
LT1,ALERT LT1,1,1995,146.0
LT1,ALERT LT1,1,1995,151.0
LT1,ALERT LT1,1,1995,158.0
LT1,ALERT LT1,2,1995,162.0
LT1,ALERT LT1,2,1995,173.0
LT1,ALERT LT1,2,1995,174.0
LT1,ALERT LT1,2,1995,178.0
LT1,ALERT LT1,3,1995,186.0
LT1,ALERT LT1,3,1995,193.0
LT1,ALERT LT1,3,1995,200.0
LT1,ALERT LT1,3,1995,204.0
LT1,ALERT LT1,3,1995,208.0
LT1,ALERT LT1,4,1995,219.0
LT1,ALERT LT1,4,1995,216.0
LT1,ALERT LT1,4,1995,218.0
LT1,ALERT LT1,4,1995,221.0
LT1,ALERT LT1,5,1995,219.0
LT1,ALERT LT1,5,1995,221.0
LT1,ALERT LT1,5,1995,226.0
LT1,ALERT LT1,5,1995,224.0
LT1,ALERT LT1,5,1995,224.0
LT1,ALERT LT1,6,1995,224.0
LT1,ALERT LT1,6,1995,220.0
LT1,ALERT LT1,6,1995,219.0
LT1,ALERT LT1,6,1995,215.0
LT1,ALERT LT1,9,1995,155.0
LT1,ALERT LT1,9,1995,162.0
LT1,ALERT LT1,9,1995,165.0
LT1,ALERT LT1,10,1995,165.0
LT1,ALERT LT1,10,1995,165.0
LT1,ALERT LT1,10,1995,166.0
LT1,ALERT LT1,10,1995,166.0
LT1,ALERT LT1,11,1995,166.0
LT1,ALERT LT1,11,1995,170.0
LT1,ALERT LT1,11,1995,170.0
LT1,ALERT LT1,11,1995,182.0
LT1,ALERT LT1,12,1995,182.0
LT1,ALERT LT1,12,1995,184.0
LT1,ALERT LT1,12,1995,185.0
LT1,ALERT LT1,12,1995,186.0
LT1,ALERT LT1,1,1996,190.0
LT1,ALERT LT1,1,1996,195.0
LT1,ALERT LT1,1,1996,195.0
LT1,ALERT LT1,2,1996,197.0
LT1,ALERT LT1,2,1996,202.0
LT1,ALERT LT1,2,1996,211.0
LT1,ALERT LT1,2,1996,213.0
LT1,ALERT LT1,2,1996,214.0
LT1,ALERT LT1,3,1996,212.0
LT1,ALERT LT1,3,1996,213.0
LT1,ALERT LT1,3,1996,214.0
LT1,ALERT LT1,3,1996,216.0
LT1,ALERT LT1,4,1996,215.0
LT1,ALERT LT1,4,1996,217.0
LT1,ALERT LT1,4,1996,225.0
LT1,ALERT LT1,4,1996,230.0
LT1,ALERT LT1,5,1996,232.0
LT1,ALERT LT1,5,1996,235.0
LT1,ALERT LT1,5,1996,235.0
LT1,ALERT LT1,5,1996,240.0
LT1,ALERT LT1,6,1996,240.0
LT1,ALERT LT1,6,1996,238.0
LT1,ALERT LT1,6,1996,237.0
LT1,ALERT LT1,10,1996,25.0
LT1,ALERT LT1,10,1996,32.0
LT1,ALERT LT1,10,1996,33.0
LT1,ALERT LT1,10,1996,38.0
LT1,ALERT LT1,11,1996,51.0
LT1,ALERT LT1,11,1996,51.0
LT1,ALERT LT1,11,1996,60.0
LT1,ALERT LT1,11,1996,71.0
LT1,ALERT LT1,12,1996,67.0
LT1,ALERT LT1,12,1996,80.0
LT1,ALERT LT1,12,1996,81.0
LT1,ALERT LT1,12,1996,95.0
LT1,ALERT LT1,1,1997,98.0
LT1,ALERT LT1,1,1997,113.0
LT1,ALERT LT1,1,1997,113.0
LT1,ALERT LT1,1,1997,115.0
LT1,ALERT LT1,2,1997,121.0
LT1,ALERT LT1,2,1997,152.0
LT1,ALERT LT1,2,1997,143.0
LT1,ALERT LT1,2,1997,129.0
LT1,ALERT LT1,3,1997,137.0
LT1,ALERT LT1,3,1997,138.0
LT1,ALERT LT1,3,1997,144.0
LT1,ALERT LT1,3,1997,148.0
LT1,ALERT LT1,3,1997,168.0
LT1,ALERT LT1,4,1997,173.0
LT1,ALERT LT1,4,1997,169.0
LT1,ALERT LT1,4,1997,177.0
LT1,ALERT LT1,4,1997,185.0
LT1,ALERT LT1,5,1997,186.0
LT1,ALERT LT1,5,1997,176.0
LT1,ALERT LT1,5,1997,182.0
LT1,ALERT LT1,5,1997,179.0
LT1,ALERT LT1,5,1997,190.0
LT1,ALERT LT1,6,1997,182.0
LT1,ALERT LT1,6,1997,182.0
LT1,ALERT LT1,11,1997,88.0
LT1,ALERT LT1,11,1997,95.0
LT1,ALERT LT1,11,1997,100.0
LT1,ALERT LT1,11,1997,102.0
LT1,ALERT LT1,12,1997,105.0
LT1,ALERT LT1,12,1997,108.0
LT1,ALERT LT1,12,1997,110.0
LT1,ALERT LT1,12,1997,122.0
LT1,ALERT LT1,12,1997,130.0
LT1,ALERT LT1,1,1998,131.0
LT1,ALERT LT1,1,1998,147.0
LT1,ALERT LT1,1,1998,144.0
LT1,ALERT LT1,1,1998,143.0
LT1,ALERT LT1,2,1998,140.0
LT1,ALERT LT1,2,1998,142.0
LT1,ALERT LT1,2,1998,150.0
LT1,ALERT LT1,2,1998,158.0
LT1,ALERT LT1,3,1998,162.0
LT1,ALERT LT1,3,1998,163.0
LT1,ALERT LT1,3,1998,167.0
LT1,ALERT LT1,3,1998,169.0
LT1,ALERT LT1,4,1999,169.0
LT1,ALERT LT1,4,1999,180.0
LT1,ALERT LT1,4,1999,197.0
LT1,ALERT LT1,4,1999,191.0
LT1,ALERT LT1,5,2000,213.0
LT1,ALERT LT1,5,2000,212.0
LT1,ALERT LT1,5,2000,212.0
LT1,ALERT LT1,12,2001,100.0
LT1,ALERT LT1,3,2002,155.0
LT1,ALERT LT1,3,2002,150.0
LT1,ALERT LT1,3,2002,153.0
LT1,ALERT LT1,3,2002,145.0
YLT,ALERT YLT,9,1982,22.0
YLT,ALERT YLT,10,1982,23.0
YLT,ALERT YLT,10,1982,26.0
YLT,ALERT YLT,10,1982,30.0
YLT,ALERT YLT,10,1982,35.0
YLT,ALERT YLT,10,1982,41.0
YLT,ALERT YLT,11,1982,47.0
YLT,ALERT YLT,11,1982,48.0
YLT,ALERT YLT,11,1982,52.0
YLT,ALERT YLT,11,1982,60.0
YLT,ALERT YLT,12,1982,60.0
YLT,ALERT YLT,12,1982,68.0
YLT,ALERT YLT,12,1982,69.0
YLT,ALERT YLT,12,1982,73.0
YLT,ALERT YLT,12,1982,75.0
YLT,ALERT YLT,1,1983,85.0
YLT,ALERT YLT,1,1983,85.0
YLT,ALERT YLT,1,1983,104.0
YLT,ALERT YLT,1,1983,101.0
YLT,ALERT YLT,2,1983,92.0
YLT,ALERT YLT,2,1983,92.0
YLT,ALERT YLT,2,1983,115.0
YLT,ALERT YLT,3,1983,114.0
YLT,ALERT YLT,3,1983,128.0
YLT,ALERT YLT,3,1983,129.0
YLT,ALERT YLT,4,1983,125.0
YLT,ALERT YLT,4,1983,133.0
YLT,ALERT YLT,4,1983,131.0
YLT,ALERT YLT,4,1983,138.0
YLT,ALERT YLT,4,1983,142.0
YLT,ALERT YLT,5,1983,153.0
YLT,ALERT YLT,5,1983,148.0
YLT,ALERT YLT,5,1983,157.0
YLT,ALERT YLT,6,1983,148.0
YLT,ALERT YLT,6,1983,167.0
YLT,ALERT YLT,6,1983,177.0
YLT,ALERT YLT,9,1983,17.0
YLT,ALERT YLT,9,1983,25.0
YLT,ALERT YLT,10,1983,29.0
YLT,ALERT YLT,10,1983,41.0
YLT,ALERT YLT,10,1983,49.0
YLT,ALERT YLT,10,1983,45.0
YLT,ALERT YLT,11,1983,55.0
YLT,ALERT YLT,11,1983,55.0
YLT,ALERT YLT,11,1983,72.0
YLT,ALERT YLT,11,1983,70.0
YLT,ALERT YLT,12,1983,79.0
YLT,ALERT YLT,12,1983,85.0
YLT,ALERT YLT,12,1983,100.0
YLT,ALERT YLT,12,1983,99.0
YLT,ALERT YLT,12,1983,106.0
YLT,ALERT YLT,1,1984,102.0
YLT,ALERT YLT,1,1984,115.0
YLT,ALERT YLT,1,1984,108.0
YLT,ALERT YLT,1,1984,113.0
YLT,ALERT YLT,2,1984,114.0
YLT,ALERT YLT,2,1984,121.0
YLT,ALERT YLT,2,1984,140.0
YLT,ALERT YLT,2,1984,140.0
YLT,ALERT YLT,3,1984,144.0
YLT,ALERT YLT,3,1984,160.0
YLT,ALERT YLT,3,1984,166.0
YLT,ALERT YLT,3,1984,174.0
YLT,ALERT YLT,3,1984,177.0
YLT,ALERT YLT,4,1984,180.0
YLT,ALERT YLT,4,1984,183.0
YLT,ALERT YLT,4,1984,190.0
YLT,ALERT YLT,4,1984,194.0
YLT,ALERT YLT,5,1984,196.0
YLT,ALERT YLT,5,1984,192.0
YLT,ALERT YLT,5,1984,190.0
YLT,ALERT YLT,5,1984,196.0
YLT,ALERT YLT,6,1984,198.0
YLT,ALERT YLT,6,1984,195.0
YLT,ALERT YLT,6,1984,207.0
YLT,ALERT YLT,10,1984,40.0
YLT,ALERT YLT,10,1984,40.0
YLT,ALERT YLT,11,1984,44.0
YLT,ALERT YLT,11,1984,52.0
YLT,ALERT YLT,11,1984,59.0
YLT,ALERT YLT,11,1984,64.0
YLT,ALERT YLT,11,1984,70.0
YLT,ALERT YLT,12,1984,75.0
YLT,ALERT YLT,12,1984,88.0
YLT,ALERT YLT,12,1984,86.0
YLT,ALERT YLT,12,1984,84.0
YLT,ALERT YLT,1,1985,90.0
YLT,ALERT YLT,1,1985,96.0
YLT,ALERT YLT,1,1985,107.0
YLT,ALERT YLT,1,1985,120.0
YLT,ALERT YLT,2,1985,117.0
YLT,ALERT YLT,2,1985,125.0
YLT,ALERT YLT,2,1985,130.0
YLT,ALERT YLT,2,1985,134.0
YLT,ALERT YLT,3,1985,142.0
